id,Exited
19993,0.0
19994,0.0
19995,0.0
19996,0.8575686663248515
19997,0.05623251715016413
19998,0.05222015904100519
19999,0.15861423646093203
20000,0.16073604366475874
20001,0.09556249759533653
20002,0.10904363396513166
20003,0.2554093562962084
20004,0.14155642674414357
20005,0.17874453598482948
20006,0.0
20007,0.0
20008,0.22346922174634387
20009,0.04116518261033487
20010,0.0
20011,0.0
20012,0.0
20013,0.13896749676024114
20014,0.0
20015,0.0
20016,0.6594038120256795
20017,0.0
20018,0.040254018130950246
20019,0.09880626490958846
20020,0.0
20021,0.6184819212649764
20022,0.17762843680024
20023,0.0
20024,0.0
20025,0.0
20026,0.0
20027,0.0
20028,0.25210384925258456
20029,1.0
20030,0.6175936266714178
20031,0.0
20032,0.07231689477580538
20033,0.1830074365615585
20034,0.0
20035,0.03982755854291998
20036,0.0
20037,0.0
20038,0.0
20039,0.08102563149458211
20040,0.20302694869204319
20041,0.9613030425073363
20042,0.12244842699803421
20043,0.48442381210074514
20044,0.0
20045,0.09224431029528249
20046,0.0
20047,0.488619691707988
20048,0.0
20049,0.3654763599504048
20050,0.03854360371402702
20051,0.5403787538840565
20052,0.0
20053,0.29214435316394055
20054,0.5184355894302526
20055,0.0
20056,0.0
20057,0.0
20058,0.379517952805574
20059,0.0
20060,0.0
20061,0.0
20062,0.6068900027620264
20063,0.0
20064,0.0
20065,0.9111084739604953
20066,0.9569904258541756
20067,0.0
20068,0.08189622231363773
20069,0.03348998493037732
20070,0.40744935581413677
20071,0.0
20072,0.13198485132865825
20073,0.35819605448135416
20074,0.7672805066957943
20075,0.2377866569044046
20076,0.0
20077,0.04854095315218987
20078,0.3738150329962415
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.21188974396561572
20084,0.08111819123728638
20085,0.13095706962452008
20086,0.0
20087,0.0
20088,0.10194136285998072
20089,0.04184718990261353
20090,0.9510177437053087
20091,0.0
20092,0.5459477357622338
20093,1.0
20094,0.6196056065840496
20095,0.07390068751973267
20096,0.36057447105750634
20097,0.3551135939935751
20098,0.18825098900807866
20099,0.2902739907151775
20100,0.2898795538085339
20101,0.1852747631089993
20102,0.956812356938443
20103,0.8318596265948869
20104,0.0
20105,0.0
20106,0.0
20107,0.6729562532529056
20108,0.11369036312775369
20109,0.378048960956397
20110,0.039184914031217835
20111,0.9147406540096507
20112,0.0
20113,0.0
20114,0.1416670369228172
20115,0.9564528236257331
20116,0.0
20117,0.1405253602646905
20118,0.0
20119,0.0
20120,0.6121236465750105
20121,0.0
20122,0.0
20123,0.3592448478029247
20124,0.25711671964681376
20125,0.0
20126,0.03714797681005946
20127,0.2081003144957715
20128,0.21021890493350454
20129,0.0
20130,0.34196604360246013
20131,0.5696069084912612
20132,0.33876789018842585
20133,0.0
20134,0.0
20135,0.0
20136,0.3501949075637069
20137,0.0
20138,0.09743106400965887
20139,0.0
20140,0.08931228773116126
20141,0.2828564172877813
20142,0.21284857642099778
20143,0.0
20144,0.037839215187292316
20145,0.6500652879814777
20146,0.0
20147,0.33762730922432876
20148,0.0
20149,0.38504981572841723
20150,0.0
20151,0.08250431030816988
20152,0.4931289154964228
20153,0.0
20154,0.20440473637757067
20155,0.24354545864751148
20156,0.0
20157,0.1358916670577625
20158,0.0
20159,0.12407902109636346
20160,0.6045572393367376
20161,0.6704779156929869
20162,0.2250446962698102
20163,0.0
20164,0.15291722745747913
20165,0.6188936585947791
20166,0.0
20167,0.0
20168,0.0
20169,0.27231274225375474
20170,0.0
20171,0.05092825507670532
20172,0.050007785634832415
20173,0.0
20174,0.22885007673796273
20175,0.0
20176,0.5027754880328578
20177,0.4515183363268719
20178,0.04178317020839909
20179,0.3583217594113533
20180,0.4598060985733612
20181,0.04217800968435922
20182,0.4226234092504419
20183,0.0
20184,0.0484873882479368
20185,0.0
20186,0.0
20187,0.18791639367472093
20188,0.08402216185635884
20189,0.0
20190,0.6230988320660108
20191,0.1994961703042072
20192,0.4007152351156774
20193,0.24835770093967485
20194,0.0
20195,0.16895397867010745
20196,1.0
20197,0.06607046855914449
20198,0.0
20199,0.0
20200,0.0
20201,0.09795958417205296
20202,0.9586536681228712
20203,0.10201914883306629
20204,0.0
20205,0.38222919317135373
20206,0.0
20207,0.0
20208,1.0
20209,0.6758329744722203
20210,0.0
20211,0.0477476135462081
20212,0.25218868274757733
20213,0.43647878695984854
20214,0.27654669185550357
20215,0.04645584092379901
20216,0.12763192874715268
20217,0.0
20218,0.520761721282107
20219,0.0
20220,0.0
20221,0.0
20222,0.1717298644393138
20223,0.0
20224,0.5817492630547694
20225,0.0
20226,0.9086347315074793
20227,0.0
20228,0.036636881278815064
20229,0.09382208944924897
20230,0.2472864088743313
20231,0.511563913794678
20232,0.0
20233,0.046399261213337595
20234,0.19235757777390863
20235,0.03862376297448345
20236,0.0
20237,0.27786473478695134
20238,0.9085011909453123
20239,0.0
20240,0.0
20241,0.055432957188919225
20242,0.0
20243,0.0
20244,0.04778372883248601
20245,0.9603741529581646
20246,0.9583921376839768
20247,0.2951166896259907
20248,0.3662007000628141
20249,0.0
20250,0.41889762763639354
20251,0.04055249467707089
20252,0.27261363512882913
20253,0.20229732558892577
20254,0.08275952166126867
20255,0.07761058885523554
20256,0.0
20257,0.0
20258,0.49024483071256525
20259,0.0
20260,0.41169436441337076
20261,0.0
20262,0.8985428325252791
20263,0.2918164068606306
20264,0.28429094811439276
20265,0.0
20266,0.04079762686350292
20267,0.0893635552014149
20268,0.0
20269,0.0
20270,0.0
20271,0.24750503138566332
20272,0.0
20273,0.0
20274,0.0
20275,0.26871513879051906
20276,0.6421432562280694
20277,0.1562074113945724
20278,0.30778910938496346
20279,0.0
20280,0.31674391792580575
20281,0.7389967893211794
20282,0.0
20283,0.439317940441577
20284,0.0374306747623869
20285,0.9618815598531957
20286,0.33242912757563275
20287,0.2704796784381379
20288,0.0
20289,0.9215049489258821
20290,0.0
20291,0.04155455774977496
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.8556351000501277
20297,0.04351714684445344
20298,0.0
20299,0.0
20300,0.03795741041343098
20301,0.13006894934317945
20302,0.3693020174972426
20303,0.2632243700123909
20304,0.3822472382279987
20305,0.0
20306,0.08149601292115217
20307,0.0940969815282699
20308,0.037725028069763474
20309,0.201946410883871
20310,1.0
20311,0.06538022201562851
20312,0.0
20313,0.0
20314,0.9130032465816023
20315,0.0
20316,0.0
20317,0.8373787377916597
20318,0.0
20319,0.0
20320,0.13378454430533118
20321,0.06664860110171761
20322,0.0
20323,0.6979016881138626
20324,0.04291428179701657
20325,0.32382945444870975
20326,0.0
20327,0.2885158870191863
20328,0.08168256771670095
20329,0.04397197181874935
20330,0.040745524198858775
20331,0.05181198136191895
20332,0.04069244875401475
20333,0.04657374166693328
20334,0.0
20335,0.9675565361644259
20336,0.0
20337,0.9367242061179417
20338,0.05064178112935123
20339,0.0
20340,0.0
20341,0.2575725043991368
20342,0.0
20343,0.0
20344,0.04185758250271083
20345,1.0
20346,0.47755704509821895
20347,0.0
20348,0.0
20349,0.044767342272623266
20350,0.3867587654846583
20351,0.13446175864747575
20352,0.47922083929376585
20353,0.3305057923399806
20354,0.18055262099066421
20355,0.34610370147425457
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.2933623139570217
20361,0.5003466365516235
20362,0.8745140347123208
20363,0.0
20364,0.0
20365,0.0
20366,0.19113971244719943
20367,0.8130179041766189
20368,0.27604854344695884
20369,0.08716574734071485
20370,0.9552475230830729
20371,0.0
20372,1.0
20373,0.15486538661901317
20374,0.0
20375,0.4666504691307047
20376,0.0
20377,0.1425996191914162
20378,0.08074268298415009
20379,0.0
20380,0.08568592599765945
20381,0.0
20382,0.03215976914201125
20383,0.6173099848587618
20384,0.033302323936841044
20385,0.0
20386,0.10059858808266506
20387,0.0
20388,0.1236199756045182
20389,0.0
20390,0.1925085649524744
20391,0.04782062816576679
20392,0.05392883987676604
20393,0.0
20394,0.8536398077386524
20395,0.3302590971457153
20396,0.0
20397,0.0
20398,0.10249205271247108
20399,0.03697035482282875
20400,0.0
20401,0.12631836715790748
20402,0.04133852754726419
20403,0.2902124821955957
20404,0.042512448246965304
20405,0.0
20406,0.0
20407,0.13174077073027993
20408,0.04235793100435846
20409,0.0
20410,0.0
20411,0.0
20412,0.2568966884603193
20413,0.0
20414,0.0
20415,0.25984892159510337
20416,0.0
20417,0.044323297168639836
20418,0.04624785345498319
20419,0.043373497770169356
20420,0.0
20421,0.0
20422,0.5256160099131555
20423,0.6733293726928521
20424,0.5722591745032072
20425,0.12894207480426378
20426,0.0
20427,0.3188001952467585
20428,0.4992621886683202
20429,0.0
20430,0.0
20431,0.580308093276152
20432,0.0
20433,0.0
20434,0.13220618670170095
20435,0.0377452434088887
20436,0.10832211368395969
20437,0.0838591289403024
20438,0.0
20439,0.08110135764045112
20440,1.0
20441,0.407560463984583
20442,0.6986217876357729
20443,0.23654781940438427
20444,0.04158708055891693
20445,0.059821419252713184
20446,0.03668176826358028
20447,0.038492338546135124
20448,0.05890746245898561
20449,0.49281501834870617
20450,0.0
20451,0.04607693275695631
20452,0.0
20453,0.0
20454,0.7078628852912818
20455,0.043185763305401664
20456,0.9161913974024297
20457,0.9562572394105316
20458,0.30417507768314095
20459,0.12340814262561585
20460,0.07351577608974681
20461,0.0
20462,0.03927769363403712
20463,0.0
20464,0.0
20465,0.19090536151126447
20466,0.7407979583651968
20467,0.0
20468,0.40867345466253724
20469,0.51454926252388
20470,0.3935215375238081
20471,0.3467811555822766
20472,0.09587762505161353
20473,0.0
20474,0.6935347464109752
20475,0.6245736292802332
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.14330250960442764
20481,0.7642816040605076
20482,0.34436135181607463
20483,0.7785741876019763
20484,0.37242652394770154
20485,0.048752485129565024
20486,0.48565015614110385
20487,0.0
20488,0.2215257253126599
20489,0.0
20490,0.0
20491,0.09814631163981186
20492,0.18030213130359318
20493,0.10031021530107335
20494,0.04204772506024169
20495,0.0
20496,0.0
20497,0.9208853973410541
20498,0.045672549721613324
20499,0.0
20500,0.775297150605044
20501,0.05892285461562943
20502,0.12423368742421001
20503,0.0
20504,0.0
20505,0.0
20506,0.0
20507,0.966180894007176
20508,0.0
20509,0.45699677745435685
20510,0.0
20511,0.03467363402054992
20512,0.04632168668224799
20513,0.0
20514,0.098109912686094
20515,0.0
20516,0.0
20517,0.22409154174546347
20518,0.0
20519,0.4393582572706091
20520,0.0
20521,0.05041371837858193
20522,0.0
20523,0.0
20524,0.1058568096716401
20525,0.0
20526,0.04168543104186545
20527,0.09496104173486689
20528,0.0
20529,0.0
20530,0.45785887454418056
20531,0.13017884765846643
20532,0.0
20533,0.0
20534,0.6415464155075302
20535,0.13452382987200998
20536,0.0
20537,0.03920257571312103
20538,0.0
20539,0.05628561888843211
20540,0.20160482121526513
20541,0.0
20542,0.04477711809583755
20543,0.08300378606869135
20544,0.8291407625969961
20545,0.0
20546,0.040031956575782124
20547,0.13050108847155287
20548,0.0
20549,0.0
20550,0.37366687835901236
20551,0.0
20552,0.0537449465792363
20553,0.0
20554,0.0
20555,0.0
20556,0.12856405220355813
20557,0.03859043739782481
20558,0.4218889490088549
20559,0.0
20560,0.0999706333693872
20561,0.0886920002352793
20562,0.6899039100325096
20563,0.09146557563160923
20564,0.38651146710428025
20565,0.0
20566,0.05244849364359102
20567,0.0
20568,0.28329535441398224
20569,1.0
20570,0.0
20571,0.3048361337501759
20572,0.09945141699024884
20573,0.13241110540253578
20574,0.04870114121505468
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.2525714367679947
20580,0.5385473946152063
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.08160958592530228
20588,0.0
20589,0.0
20590,0.6939880364577508
20591,0.04756059347059276
20592,0.8326493812020579
20593,0.0
20594,0.0
20595,0.042752970232396006
20596,0.2922572398413304
20597,0.0
20598,0.039884370655415946
20599,0.0
20600,0.0
20601,1.0
20602,0.1035463254287513
20603,0.05780845642941478
20604,0.6263562196716532
20605,0.09132300210880735
20606,0.7686803093906899
20607,0.14979574722414338
20608,0.2825870611794442
20609,0.0
20610,0.11542171703172881
20611,0.0
20612,0.18669668298414852
20613,0.6525113774728122
20614,0.05941701706885306
20615,0.043503868017287985
20616,0.7793255927236198
20617,0.0
20618,0.042246815318792506
20619,0.04081138359862082
20620,0.8650562754139537
20621,0.08175653672005316
20622,0.09208322221082517
20623,0.0
20624,0.0
20625,0.42735385263717923
20626,0.0
20627,0.3950588233531447
20628,0.0
20629,0.30720586085839663
20630,0.08862561949101384
20631,0.18818214853300377
20632,0.0
20633,0.042072982826668846
20634,0.0
20635,0.13802590827536895
20636,0.7725521376942074
20637,0.05445903753717787
20638,0.049529631018878216
20639,0.14858843911913594
20640,0.0342263766994862
20641,0.3133974088190232
20642,0.07161277503175303
20643,0.0
20644,0.04270588210734369
20645,0.10674866098106005
20646,0.0
20647,0.15627561112659522
20648,0.23579444001905425
20649,0.0
20650,0.6389886740505349
20651,0.0
20652,0.03329172854316464
20653,0.0
20654,0.0
20655,0.0
20656,0.6259238144898284
20657,0.0
20658,0.31320164719888915
20659,0.0
20660,0.4506012498438106
20661,0.49573558485733366
20662,0.1188902110913017
20663,0.044284773173759936
20664,0.9438601751234439
20665,0.47081062600641677
20666,0.07250566189294705
20667,0.0
20668,0.0
20669,0.302164615665926
20670,0.0
20671,0.0
20672,0.04341850343393205
20673,0.0
20674,0.08344776261164229
20675,0.0
20676,0.0
20677,0.045275295400166365
20678,0.6565500470510849
20679,0.043285557905139854
20680,0.0
20681,0.2855404899378376
20682,0.0
20683,0.0
20684,0.13638642439559176
20685,0.0
20686,0.0
20687,0.0
20688,0.04540365027107
20689,0.29728636335896297
20690,0.48665518309798095
20691,0.17514663705766878
20692,0.0
20693,0.5957244963668279
20694,0.07206854561871835
20695,0.1389258421813488
20696,0.3379693979058772
20697,0.8163747314419874
20698,0.5160505657258255
20699,0.29289980950257233
20700,0.0
20701,0.2376634901611917
20702,0.7686897793472794
20703,0.0
20704,0.15282111313654412
20705,0.0
20706,0.16960025053217037
20707,0.0
20708,0.09107008257610816
20709,0.0
20710,0.16042963770718005
20711,0.0
20712,0.5436159568910396
20713,0.7089116076300925
20714,0.3038983502294355
20715,0.913305117197586
20716,0.049247223946799625
20717,0.1885027811601697
20718,0.03830003421201571
20719,0.0
20720,0.04850344811723621
20721,0.32352822694927524
20722,0.27501220950782435
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.6510698907445002
20728,0.0
20729,0.0
20730,0.0
20731,0.4143050863747281
20732,0.0
20733,0.7520675392874759
20734,0.04122321821275667
20735,0.2327826118023887
20736,0.7787476458803309
20737,0.0
20738,0.21326929989693963
20739,0.0
20740,0.04186959117538788
20741,0.0
20742,0.7252107387250922
20743,0.0
20744,0.04396060625074634
20745,0.08381319690320785
20746,0.0397038111765038
20747,0.0
20748,0.06357601675762897
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.04563913563754333
20754,0.23641972787067586
20755,0.1245828641055171
20756,0.08455918466345547
20757,0.0
20758,0.0
20759,0.0
20760,0.041559539152746364
20761,0.510433425401006
20762,0.0
20763,0.7841167581605729
20764,0.0
20765,0.22334436722156148
20766,0.08066125890398569
20767,0.5272603441927659
20768,0.1602430252051353
20769,0.0
20770,0.6581513277849235
20771,0.2494882979486972
20772,0.08950353650340032
20773,0.3717057757930498
20774,0.0
20775,0.0
20776,0.0
20777,0.10758018697075045
20778,0.03754136031561823
20779,0.09034329041177924
20780,0.38031678842838806
20781,0.0
20782,0.616203768418242
20783,0.0
20784,0.0
20785,0.0
20786,0.09519931998771515
20787,0.0
20788,0.0
20789,0.22657461553724736
20790,0.0536891092833578
20791,0.06315930999434752
20792,0.08783870868197845
20793,0.0
20794,0.07518163400609662
20795,0.7228024783387987
20796,0.0
20797,0.9537849817552937
20798,0.0
20799,0.0
20800,0.3375720870147892
20801,0.14243011760718507
20802,0.2768170144850867
20803,0.0
20804,0.22770419890148372
20805,0.0
20806,0.07835345720438275
20807,0.07091284497746987
20808,0.0
20809,0.4678465975067074
20810,1.0
20811,0.04171186083891819
20812,0.0
20813,0.7225563242211884
20814,0.08700112292078309
20815,0.0
20816,0.0441022718959419
20817,0.17981365373416267
20818,0.7012589614860815
20819,0.2119448890596184
20820,0.40485065527594855
20821,0.7779664597651743
20822,0.0
20823,0.41312296926009945
20824,0.4279004839124902
20825,0.34567740897117555
20826,0.8106095536959369
20827,0.04640383977217773
20828,0.5555910422826946
20829,0.09227306674399256
20830,0.5982233780781204
20831,0.0
20832,0.04183777642781187
20833,0.0
20834,0.4342612512911295
20835,0.03590225276490586
20836,0.08968556663095242
20837,0.036432678732957365
20838,0.0
20839,0.04724747834696954
20840,0.16828157210172134
20841,0.14548056056962191
20842,0.08472855519481193
20843,0.06096333911602762
20844,0.0
20845,0.0
20846,0.0
20847,0.04345782097534381
20848,0.042717354193996325
20849,0.0
20850,1.0
20851,0.9603768552929954
20852,0.0
20853,0.04366469045635017
20854,0.0864193959841747
20855,0.6989807445990609
20856,0.0
20857,0.2008691067922221
20858,0.0
20859,0.04083121467182574
20860,0.31955725059342277
20861,0.0
20862,0.0
20863,0.0
20864,0.619960687225215
20865,0.0
20866,0.0929270694845858
20867,0.6923880276388126
20868,0.9714331021424183
20869,0.7544693357673857
20870,0.0
20871,0.8454222507389114
20872,0.0
20873,0.5651176700737218
20874,0.04906877664109019
20875,0.0
20876,0.03608801011469024
20877,0.05953450625683093
20878,0.04596506954102313
20879,0.0
20880,0.0
20881,0.04464547945402292
20882,0.0
20883,0.8102049721845598
20884,0.3655895634588331
20885,0.8848623805809352
20886,0.9544462742721288
20887,0.0
20888,0.7681733545128272
20889,0.08737229982174557
20890,0.042106236907447046
20891,0.5280364515375776
20892,0.0
20893,0.0
20894,0.23828655939961685
20895,0.30826597241482157
20896,0.3568119470251685
20897,0.15198981520597385
20898,0.0
20899,0.3373282878699495
20900,0.043062771445123785
20901,0.0
20902,0.07324460929888274
20903,0.5647806830787523
20904,0.0
20905,0.0
20906,0.0
20907,0.778353614125951
20908,0.6912472730725543
20909,0.0
20910,0.0
20911,0.08292776387571012
20912,0.0
20913,0.0
20914,0.17840872338339853
20915,0.04283188415674033
20916,0.6247920674621055
20917,0.5096642466851745
20918,0.6454325684574194
20919,0.0
20920,0.08148728768277189
20921,0.0
20922,0.0
20923,0.07580514864013682
20924,0.0
20925,0.33095948968721334
20926,0.19873900198437577
20927,0.0
20928,0.7506959857048451
20929,0.0
20930,0.0
20931,0.7733364583611294
20932,0.0
20933,0.2233656349175183
20934,0.22747960656318456
20935,0.7710826922760616
20936,0.8771696129861243
20937,0.3045773674960759
20938,0.0
20939,0.3036638065879731
20940,0.0
20941,0.6420194481992367
20942,0.08977468163939843
20943,0.5699027571479908
20944,0.0
20945,0.04049004547256659
20946,0.0
20947,0.047476888905932
20948,0.0
20949,0.0
20950,0.36804052167396206
20951,0.09873525937138936
20952,0.0
20953,0.08997749430588195
20954,0.3649906393813268
20955,0.22579974555502813
20956,0.0
20957,0.042190118397614065
20958,0.8300508557204327
20959,0.8320419459516373
20960,0.10874532453140298
20961,0.9164511384108898
20962,0.0415097385819798
20963,0.0
20964,0.0
20965,0.0
20966,0.8178148593001238
20967,0.0
20968,0.051470959444788175
20969,0.0
20970,0.0
20971,0.0
20972,0.6460718354359062
20973,0.0
20974,0.1497570121275088
20975,0.04868762509226811
20976,0.17260075765507155
20977,0.1826922862626074
20978,0.0
20979,0.1205669116192319
20980,0.08356689233516278
20981,0.0
20982,0.0
20983,0.0
20984,0.19247107984147208
20985,1.0
20986,0.06125356157742161
20987,0.0
20988,0.03380698615189693
20989,0.5517197751260255
20990,0.5287098859224404
20991,0.0
20992,0.049824139524923754
20993,0.0
20994,0.0
20995,0.3939989932296759
20996,0.3684216351316578
20997,0.0
20998,0.0985041952297895
20999,0.19165680618564762
21000,0.040589847231654486
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.9131705394377819
21006,0.09691031360031062
21007,0.22232182060183714
21008,0.06342550575554033
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.7280510690044728
21014,0.4799330140302244
21015,0.09115881589374078
21016,0.0
21017,0.040078275137785224
21018,0.2778289707258808
21019,0.32073740093501785
21020,0.0
21021,0.32320404054406
21022,0.0
21023,0.0
21024,0.0
21025,0.42513202122733273
21026,0.2126909021262489
21027,0.38071770771156344
21028,0.6414003925141045
21029,0.0945940559539015
21030,0.3326182007007325
21031,0.7867234752575325
21032,0.08769992389680224
21033,0.03502150348237333
21034,0.0
21035,0.0
21036,0.0
21037,0.0
21038,0.0
21039,0.04657372666594575
21040,0.0
21041,0.03939669848003012
21042,0.7260675079623043
21043,0.3163048906693679
21044,0.7945969088607818
21045,0.09056520948165586
21046,0.9083950012949836
21047,0.1637480948308419
21048,0.14035829207551007
21049,0.8189124182689155
21050,0.30809760546258386
21051,0.0
21052,0.4565010994548846
21053,0.03800439719596148
21054,0.0
21055,0.047656002201050755
21056,0.0
21057,0.0
21058,0.14439611586111967
21059,0.0
21060,0.0
21061,0.0
21062,0.9132441601804172
21063,0.27530909299467415
21064,0.0
21065,0.38696202884335645
21066,0.25132797937900536
21067,0.2371256497599853
21068,0.0
21069,0.0
21070,0.07812223765043476
21071,0.2688419171915367
21072,0.8600066380844493
21073,0.0
21074,0.0
21075,1.0
21076,0.19042356204911212
21077,0.05095859772585698
21078,0.4853313337668376
21079,0.0
21080,0.08961981432384669
21081,0.0
21082,0.03380096409574662
21083,0.0
21084,0.0
21085,0.17067229072216297
21086,0.0
21087,0.0
21088,0.0414815384290239
21089,0.0
21090,0.15426410090237264
21091,0.14527369352470282
21092,0.35057559527181004
21093,0.057899028922036515
21094,0.18032352637802895
21095,0.0
21096,0.0
21097,0.45388867214060225
21098,0.3096650001656532
21099,0.3428122709897792
21100,0.09762384432170514
21101,1.0
21102,0.03605271715949631
21103,0.0
21104,0.0
21105,0.0
21106,0.26258261783158393
21107,0.03817489952227484
21108,0.0928091671894454
21109,0.7089245690817991
21110,0.05177130211140083
21111,0.0783261407952616
21112,0.4485532287014623
21113,0.0
21114,0.567312840804648
21115,0.2280830618668651
21116,0.0
21117,0.10739679365249839
21118,0.05807359976132291
21119,0.05990022152560033
21120,0.0
21121,0.06594182911391647
21122,0.0
21123,0.0
21124,0.6133491809349039
21125,0.0
21126,0.0
21127,0.9493492638125473
21128,0.05688392573054316
21129,0.0
21130,0.0
21131,0.15737860530821432
21132,0.09429590563648807
21133,0.22473998421931474
21134,0.0
21135,0.03759808985999919
21136,0.0
21137,0.0
21138,0.10886262095042919
21139,0.04227493860524386
21140,0.0
21141,0.0
21142,0.8208839014024305
21143,0.2378229164918338
21144,0.5889077760277679
21145,0.0
21146,0.09856268902100505
21147,0.2893752118542344
21148,0.709965155652986
21149,0.0
21150,0.0
21151,0.049479968569551606
21152,0.08255242673732284
21153,0.9658152151330576
21154,0.9579035222325978
21155,0.0
21156,0.13453810678533015
21157,0.0
21158,0.5711645799388989
21159,0.5188926633751498
21160,0.527548634586966
21161,0.8699133523491048
21162,0.38608604714903116
21163,0.0
21164,0.0
21165,0.08564463136197947
21166,0.030084431600508207
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.21767413880858605
21172,0.11517915228631072
21173,0.0
21174,0.0
21175,0.10017500441315266
21176,0.0
21177,0.7585934727037307
21178,0.1933979077368935
21179,0.052696626770268915
21180,0.05509486701828367
21181,0.08405146568500943
21182,0.8757464504602736
21183,0.08846220335460188
21184,0.0
21185,0.04727859383488771
21186,0.0
21187,0.0
21188,0.0
21189,0.25536121441005794
21190,0.09949766057709969
21191,0.0
21192,0.9571401975928163
21193,0.052199156023665094
21194,0.18074918537316437
21195,0.3263225581569121
21196,0.0
21197,0.0
21198,0.16902175338478784
21199,0.13486875997020492
21200,0.3180524343615862
21201,0.6198118197088931
21202,0.045342859027583345
21203,0.04215186800789105
21204,0.0
21205,0.0
21206,0.2336264299172708
21207,0.30341887145962565
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.04783791459375739
21214,0.11419612954896259
21215,0.7515367770281561
21216,0.042584049721916054
21217,0.5010878393133333
21218,0.0
21219,0.0
21220,0.16757089231648478
21221,0.26717042230299665
21222,0.11175829119056754
21223,0.2807937083330899
21224,0.0
21225,0.4928829082668538
21226,0.0438579034640234
21227,0.0
21228,0.0
21229,0.6624449116481798
21230,0.6502032279077031
21231,0.0
21232,0.792379989594687
21233,0.21996447275997785
21234,0.2552966284326734
21235,0.17639798999826614
21236,0.037389596883816746
21237,0.0973314097605693
21238,0.0
21239,0.0
21240,1.0
21241,0.0
21242,0.04440597867163406
21243,0.0
21244,0.5264628266364066
21245,0.0
21246,0.2168488929392938
21247,0.0
21248,0.13247434922205237
21249,0.810504996171355
21250,0.0
21251,0.0
21252,0.9543466130611131
21253,0.0
21254,0.641665344533343
21255,0.0
21256,0.8726569457842858
21257,0.0
21258,0.32044119997611054
21259,0.0
21260,0.04458553686465279
21261,0.0
21262,0.0
21263,0.13739176715386026
21264,0.1868827840626606
21265,0.0
21266,0.4529203168008911
21267,0.03490156985397186
21268,0.8458553104433995
21269,0.035073147710715506
21270,1.0
21271,0.0
21272,0.9201896643544114
21273,0.0
21274,0.285700453929149
21275,0.04379583303145196
21276,0.4793033441152581
21277,0.036888225421300526
21278,0.0
21279,0.0
21280,0.0
21281,0.8520792229432186
21282,0.08369925257556678
21283,0.051407640206222224
21284,0.0
21285,0.1801009834530753
21286,0.0
21287,0.0
21288,0.070470936852639
21289,0.04649863252802075
21290,0.5328810723463813
21291,0.06951678365698072
21292,0.0
21293,0.0
21294,0.7516545262291225
21295,0.0
21296,0.13616215408595253
21297,0.04097985063769163
21298,0.0448387654627356
21299,0.040350327873618294
21300,0.0
21301,0.11552918437040242
21302,0.04443569152063681
21303,0.0
21304,0.3617763602973568
21305,0.7903563643857401
21306,0.09163548867756831
21307,0.0963591681440067
21308,0.0
21309,0.0
21310,0.7825474608826217
21311,0.07873824029737746
21312,0.04784648809276734
21313,0.0
21314,0.04270166700364525
21315,0.5264968915397008
21316,0.8163580512833312
21317,0.948865808676135
21318,0.0732833191386089
21319,0.5935979064012753
21320,0.0466863257995816
21321,0.05336921999789704
21322,0.0
21323,0.13948658283138357
21324,0.09139910808753164
21325,0.2260606653166124
21326,0.04642437404328933
21327,0.2685647562640085
21328,0.10467459030173212
21329,0.0
21330,0.3504947898692119
21331,0.8772630713440416
21332,0.16358891181372973
21333,0.0
21334,0.08529663149406376
21335,0.0
21336,0.057627965690986695
21337,0.6428330486586964
21338,0.9167578349337906
21339,0.0
21340,0.04114423815234921
21341,0.0
21342,0.2904527097021037
21343,0.318804869192873
21344,0.05040584126094291
21345,0.0
21346,0.0
21347,0.32168739066361296
21348,0.040160148319012344
21349,0.0
21350,0.0790727725573579
21351,0.4646188971195007
21352,0.4985288233071944
21353,0.35973709129638876
21354,0.4117983006177635
21355,0.04365476652530077
21356,0.0
21357,0.6955006095522288
21358,0.04042651011783469
21359,0.0
21360,0.8690694203109581
21361,0.0
21362,0.05784336149073092
21363,0.03456111480064086
21364,0.0
21365,0.0
21366,0.08419669240694218
21367,0.25499359194590515
21368,0.3532259672530946
21369,1.0
21370,0.8108908677995612
21371,0.03822969650834454
21372,0.041595357836006264
21373,0.0
21374,0.49253511976896514
21375,0.0
21376,0.15858137350207796
21377,0.3030694882356136
21378,1.0
21379,0.20983697079070465
21380,0.5991635618778952
21381,0.45784559612936393
21382,0.13929025506377735
21383,0.529336832432475
21384,0.0
21385,0.0
21386,0.0
21387,0.40832472300884165
21388,0.0
21389,0.10394930488639322
